title,artist,comments,url
Wild World,Yusuf / Cat Stevens,This song holds such memories for me! Sounds like a dad talking to his daughter. 😔❤️,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,"A blessed man, a blessed voice",https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,50 years later an it's still a wild world.He sure knew what he was singing about,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,They don't make music like this anymore.,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,"I still play this guys music in 2021 , Love him. Great talent 🎶🎤❤️",https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,I love this song it reminds me of my father who passed away almost 2 yrs ago. RIP Daddy!💜💜💜💜💜🐈🐈‍⬛🐈🐈‍⬛🐈🐈,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,his voice...,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,"Lindo,lindo!Como é bom reviver o passado",https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,One of the greatest songs.,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,"Sang this song over and over again when my daughter left home at the age of 19....15 years later she's doing ok after living through the ""wild world"".  But I'll always remember her as child.",https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,"Cat Stevens, as his name was then, always had the most melodious of voices for me. I grew into my teens listening to this and came to know the terminology used in this song was a good fit for my life at that period of time.",https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,This man kills me softly. Certain artists should never have to make comebacks.  One must be tone deaf and soulless to not treasure Cat Stevens' body of work.,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,"I think this was the first song I ever learned on guitar. My grandfather taught it to me. Music was a real bond between us. He bought me my first turntable. He gave me his entire record collection after he passed away. I have a lot of great memories of us sitting around and listening to albums. I know he's always, always with me. Especially because I carry his ashes around with me in this Jamba Juice cup.",https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,He deserves the Nobel in literature for real poetry.,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,My daughter will be leaving for college in the fall and this song came on the radio and I started crying,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,The period between 60s-80s (and some part of 90s too) carried heart of music. Music had its soul then. Often missed now.,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,An incredibly talented person. Amazing Cat Stevens.,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,This guy is a genuis and a very smart man!!   Superb voice!!  Astonishing lyrics!!  Marvelous  vibe!!,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,"He has a great voice, and for a time was one of the greatest songwriters.
I admire him for just walking away from it, and staying sane (in a fashion), but we probably missed out on some great rock music.",https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,"""The time flies but the nostalgia never ends"" ♥ ♥",https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,The purest of voices!,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,"Beautiful man and touching song. 
I love this video so much, especially how his deeply emotional yet understated voice fills the room with the first line.
Maybe it’s also his authenticity that helps me find him relatable even in 2020.",https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,"This was the first album I ever bought and I still listen to it, I miss music like this, growing up in the 70’s with great music",https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,"Cat Stevens was SO BIG in the 70's....In a relatively short career, he had so many classic songs, starting with this one...For Boomers like myself, his tunes were part of the soundtrack of our youth",https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,I am a 23 year old still listening to Cat Stevens in 2020. i still remember the first time i listened too moon shadow. so lucky i was brought up around my family with this music. you really cannot beat it. !!!,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,"Me gustan mucho las canciones de Cat Stevens, son muy hermosas y personales. Marcaron un época. Gracias Cat. Felicidades",https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,Such an amazing song !  Love his voice. ❤️💜☮️,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,"A truly great poetic love song,straight from the heart.",https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,I love the live version way more than every other version. Anyone who says otherwise is INSANE.,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,"Now that I've lost everything to you
You say you wanna start something new
And it's breakin' my heart you're leavin'
Baby, I'm grievin'",https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,"I love this song, and this version so much.

It's one of the songs I remember my father with, the father who left me to raise myself. ",https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,one of the most beautiful songs ever and yet very truthful and heartfelt--MAGIC!,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,I had never heard of Cat Stevens until the mid to late 70's. Then my sister started dating someone who she eventually married. I remember going to sleep with this man's voice every night. I had never heard a voice that soothing. I found out who he was and have been a firm fan every since.,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,"absolutely timeless these great tunes by one of the best vocalists ever ,,thanks for the music cat",https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,My Dad used to sing this to me when I was a kid.  I got angry because I thought it was insulting me.  Now as an adult I totally get it.,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,em 2019 e eu escutando estas músicas e não tem como enjoar!!,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,"Back in the early 1970s in Tehran, anyone who had a turntable or a cassette player, also had an album or two from Cat Stevens. When I arrived in the UK in 1974, when I used to get homesick, I'd visit my Iranian friends. They all used to play this song for me, just to remind me of home. LOL. This song still rocks.",https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,,https://www.youtube.com/watch?v=Jta56wBl7SM
Wild World,Yusuf / Cat Stevens,,https://www.youtube.com/watch?v=Jta56wBl7SM
Vincent,Don McLean,"SG
SKIP NAVIGATION
SIGN IN
0:00 / 3:58
Don McLean - Vincent ( Starry, Starry Night) With Lyrics
57,334,130 views
357K
DISLIKE
SHARE
SAVE
wysty67
53.3K subscribers
SUBSCRIBE
Don McLean's Vincent (Starry,Starry Night) Almost all images created by Vincent Van- Gogh. Song by Don McLean I in no way assume any credit for song or images.
SHOW MORE
17,085 Comments
SORT BY
Add a comment...
Pinned by wysty67
wysty67
5 years ago
For those who may have missed my previous comments. I compiled and uploaded this so I could explain my love of Van-Gogh's art to a dear friend of mine and thought McLean's Stary Stary Night was perfect in helping to explain. The lyrics were strictly for the benefit of my Friend, who's first language is not English.I never imagined it would get so many views and comments. I'm so glad I was able to share.
Read more
12K
View 500 replies from wysty67 and others
Sarah Delarosa
1 year ago (edited)
I dedicated this song to my Mom. She committed suicide when I was 15, going on 16. She was only 36 years old. She loved to draw, and she was very good at it, but she never thought she was. She lost her Mom to a heart attack, when she was only 11 years old. She had a VERY hard life, and she never thought she was worth anything to anyone. I'm going on 60 now, and I still miss her. I didn't get to grow up with her because my father kidnapped me and my brothers, and the State found out, and they kidnapped us, and put us in different foster homes. This song brings it all back..., it still brings tears to my eyes. You never stop loving the people you truly care about, and nothing ever fills the empty space they leave in your heart. I write poetry, and I wrote a poem many years ago, called Phyllis.
Read more
5.7K
REPLY
View 342 replies
Diana Guzman
6 months ago
This song holds such a powerful message for those suffering from mental illness. Because these are usually the kindest, sweetest and truest among us. They are gifted, many artfully or musically and their works are an expression of the love they hold inside. Like Vincent they too struggle to live in this tough world. Please remember to be kind.
Read more
1.8K
REPLY
View 53 replies
Xyzgor Bullet
3 weeks ago
Not a religious person, but I sincerely hope that the love in this beautiful song reached Vincent somehow, somewhere.
90
REPLY
View 4 replies
November Gold
8 months ago (edited)
I was walking in Rome, this beautiful, ancient and poetic city, at night, and heard this magnificient song played through a window, in one of these dark, small, hidden alleys. It was a very magical experience
415
REPLY
View 8 replies
Jessica Green
3 months ago
No matter how many times I hear this song, it still makes me weep.
204
REPLY
View 4 replies
Dj Mimo
2 years ago
2Pac's favorite song. Ofcourse his favorite song has to be magnificent 👌❤
980
REPLY
View 79 replies
Gregory Baher
8 months ago
Don McLean, in my opinion, is perhaps America's greatest poet ever. When should listen to him explain the lyrics to American pie. This is a man who not only can sing exquisitely, but a man who can create unmatched beauty in his words. I don't know of any other poet who can move my heart to this degree. What an American treasure. What a treasure to the world.
Read more
200
REPLY
View 4 replies
William Bulla
3 days ago
“I think the purest of souls, those with the most fragile of hearts, must be meant for a short life. They can't be tethered or held in your palm.



Just like a sparrow, they light on your porch. Their song might be brief, but how greedy would we be to ask for more? No, you cannot keep a sparrow. You can only hope that as they fly away, they take a little bit of you with them.”
Read more
5
REPLY
View 2 replies
힐빙낭만-낭만을 즐기는 채널
6 months ago (edited)
Don McLean's Starry Starry night with sweet and charming voice!!@ from Seoul!🙌🙌👍👍💖 정말 감미로운 돈맥린의 목소리는 언제 들어도 참 좋군요!!#
3
REPLY
Ekua Holmes
4 months ago
I am in tears watching and listening this morning, Ive heard this song so many times but never let it enter my spirit like today. I have been to the brink a few times. Thankfully I am still here. I'm crying for those who have never felt loved and understood. Its a painful loneliness that some find unbearable. Thank you for posting,
Read more
269
REPLY
View 4 replies
Rebecca Vocal Athlete
3 years ago
My favourite song. Ever. 
Soul food
1.4K
REPLY
View 17 replies
D Taylor
2 months ago
I had a very hard youth, cumulating in having 2 cancers at age 25. I'm 60 now. Reading all the comments of everyone's pain. I'm sorry the world is so harsh and hurtful. For me to have suffered the slings and arrows of outrageous fortune is ok. For so many others too. I'm sorry.
18
REPLY
BM KIRKMAN
2 months ago
The art of Van Gogh combined with the lyrics and music of McLean ... so truly beautiful.
72
REPLY
View 4 replies
weareallbronies weareallbronies
3 weeks ago
""Perhaps they'll listen now""
It's amazing how that line is both sad and happy at the same time.
25
REPLY
Ria Buxton
6 months ago
I’m going through a hard time at the moment and listening to this makes me cry but i feel better than I’m not alone 
I’m not the only one with this turmoil 
This world is tough and people can be so unkind 
Read more
49
REPLY
View 3 replies
Rosie
1 year ago
When I was 6 my dad committed suicide and today is his birthday, so I’m listening to this song. I’m 6 months pregnant and planned on naming my little boy Vincent long before I knew this song existed. In memory of my late Father, in honor of my future son. I love you both.
2.5K
REPLY
View 129 replies
Robert Richardson
2 weeks ago
50 years ago, when I was seven, my mother leapt to her death from our balcony. That leaves a mark, I won’t lie. Sadness, anger, loneliness. But this beautiful song has helped me understand the unfathomable, at least a little.
19
REPLY
Louise Grondin
1 month ago
This brings tears to my eyes every time.  I think Don McLean is a true artist, not celebrated enough.  This song was my husband's favourite, we listened to it together so many times.  He passed away a couple of months ago so I listened to it now as often as I can in the hope that he can hear it too
26
REPLY
View reply
Harry B
3 weeks ago
Today is Vincent's birthday. I first heard this song in my teens and loved the song but wondered who Vincent was. Once I learned the meaning of the song as it relates to Van Gogh's life, I vowed to someday see his paintings in person. Visiting the Van Gogh museum in Amsterdam a few years ago, I had tears in my eyes and a lump in my throat and as I walked through, I felt such a beautiful sadness. My girlfriend who loved to draw and sketch recently committed suicide and now I have an ever deeper understanding of what he was trying to say to me and yes, even more sadness.
Read more
26
REPLY
View 2 replies
Ambition
1 year ago
my favorite song of all time. the lyrics touch my soul like no other song has. truly a beautiful masterpiece.
3.3K
REPLY
View 92 replies
Hmm
3 months ago
Thanks so much 💞  from heart.!!!!
4
REPLY
Wendy Klooster
3 months ago
Such a beautifully written song, generations will be listening to this.
40
REPLY
View 2 replies
Mady Oudshoorn
3 months ago
Masterpiece
3
REPLY
Stéphanie Schmitt
2 weeks ago
This wonderful song talks a lot to me.Thanks for the genius Van Gogh with those pictures. I understand what it feels not to be understood. From France
3
REPLY
Gv She
9 months ago
This song really hurts. Both my brother and father committed suicide due to depression. My brother was a painter and a teacher for special needs children. He painted starry night on a canvas just days before he left this world. The only thing that keeps me going is that I know I will see them again one day when the time is up for me. So I will live my life to the fullest ❤️
Read more
882
REPLY
View 33 replies
Joseph James
6 months ago
A Vietnam Vet with my own ""issues"" having lost my younger brother a Marine to his ""issues"" can relate to this on many levels. Thank you Mr McLean for sharing and thank you wysty67
103
REPLY
View 5 replies
Rob Burn
1 month ago
One of my father’s favorite songs. He would sit on the couch with his Gibson and play this. I miss him so much. Would give anything to rest by his leg as he played. 😔
14
REPLY
DerE ausOe
2 weeks ago
Your choice of images is just splendid! I had no clue before, how many different paintings the text pays hommage to besides ""The Starry Night"". You don't happen to have a summary of the paintings' titles, by any chance?
2
REPLY
Bv Lgari
7 months ago
Starry, starry night
Paint your palette blue and gray
Look out on a summer's day
With eyes that know the darkness in my soul
Read more
12
REPLY
김나현
1 year ago
If you know and understand Vincent’s life story, this song will hit differently. 
“Sadness will last forever” -Vincent’s last word before he died.
1.5K
REPLY
View 47 replies
Parme C
9 months ago (edited)
Eternal MASTERPIECE!
My tears roll down on my face!
The sad story of Vincent Van Gogh, story of everyone...
103
REPLY
View reply
Christine
1 month ago
Heard this song many times as a child. It wasn’t until I was older I knew what it was about. Beautiful and deep song. ❤️🖌🖼
25
REPLY
Denise Kassal
2 weeks ago
So moving ...went to Beyond Van Gogh exhibition.  When self portraits shown I cried with emotion.
8
REPLY
Steve Timbrell
3 months ago
This song holds so much relevance at the moment,my beautiful autistic son has depression and phycosis,and is in a terrible place,  these incredible words put so much into perspective.One of the great pieces of songwriting.
40
REPLY
View 3 replies
Alvin Motos
3 years ago
As a kid, I remember my grandpa played this on a cassette player and I saw a faraway look on his eyes.
I asked him what he was thinking as he listened to this song. He said ""When you grow up and have as much memories as I do you will 
Read more
4.5K
REPLY
View 82 replies
The YouTube channel that failed
3 months ago
Had this played at my mothers funeral. Public speaking isn't my thing. I handled that fine. But this piece had me weeping. Tbf I had a fair idea that it would have that effect
8
REPLY
The Mighty Sparrow
2 months ago
I bet Vincent van gogh is smiling wherever he is....
Beautiful song praising one of art's most unappreciated icons.
Whomever put the paintings in the clip thank you so much.
10
REPLY
View reply
DEAN WATERS
5 months ago
A beautiful song about a remarkable man, and sung by a remakable man  💖
14
REPLY
Gerard English
7 months ago
An old friend of mine, a very talented artist, took his life because he felt couldn’t provide for his sons lives. His income was vanishing and he couldn’t find a way through. To Michael, my dear friend, i hope you find your peace. Your art lives on and I can see your joy and pain in each stroke. I know you suffered.
85
REPLY
View 6 replies
Green Brown77
2 years ago
Does anyone else come close to weeping when they hear this? It's painfully beautiful.
922
REPLY
View 56 replies
Patty Haley
7 days ago
This beautiful song came out around the time my Beloved Dad passed away.  Even 45 years later, I'm drawn to this song when my heart ❤️ aches for him.  ""But I could of told you Daddy, this world was never meant for someone as beautiful as you"".  I know you are at peace and I will see you soon ✨️. I love ❤️ you so much.
Read more
10
REPLY
William Alarie
3 months ago
fun fact: this was one of Tupac's (yes, THAT Tupac) favorite songs, and it was played as he lay there dying in the hospital.
10
REPLY
Larry Holbrook
2 days ago
I've always always loved this song. And using my favorite artists Paintings Can Gogh is wonderful
REPLY
space bound
5 months ago
To the future generations do not let this song fade out... to all the poets and artists... you understand. This is beyond beautiful and will always be a part of my soul ❤❤
17
REPLY
Don Scott Music
2 years ago
The most talented people in this world,battle the most demons....
1.3K
REPLY
View 64 replies
Captain America
3 months ago
The world breaks all of us,but some of are stronger in the broken places. Hemingway
4
REPLY
Sel Pyar
5 months ago (edited)
The sad thing is there're lots of Vincent out there. Make good art, still unrecognized and those who make cheap art at tik tok or social media are more appreciated. People would not listen and yes, they still don't know how. All they care for art is how it looks real or how it matches with real things. They don't think, they don't look. Perhaps they never will.
Read more
13
REPLY
Arij Boudhief
9 days ago
amazing song, why can't they prduce such songs like this one these days
3
REPLY
View reply
Michael Kounanis
4 months ago
Playing this in the streets of Amsterdam while heading to the train station at 4am was another experience
7
REPLY
Manjiri Mazgaonkar
1 year ago (edited)
I don't know why but Vincent Van Gogh has this inexplicable connection to my heart, its like feeling a terrible heartache for someone who you don't even know, an unkown pain
607
REPLY
View 15 replies
Marilynn Tobash
4 months ago
This is absolutely the best version of the song I've ever heard and the images of the paintings are what make it so good. It gave me a much deeper insight into Vincent Van Gogh than I had before. It took me years before I came to appreciate his works, I liked them but I didn't fully appreciate them and what he put into them of himself. I hope I'm making sense here, the only art class I ever had was when I needed an elective in my Sr year. I got my education in appreciating art from watching Sister Wendy and Bob Ross. 
Read more
19
REPLY
View reply
Falillomorgan colecciones
1 month ago
Música maravillosa,  pura poesía,  homenaje a un gran maestro  del arte totalmente incomprendido en su época
11
REPLY
L A
1 month ago
Love this song soo much ♥️ RIP Vincent 🥀💔🌹😪😪🤧😢😢😢
2
REPLY
View reply
T LAFLEUR
5 months ago
This song, Van Gogh and his art are a completed package.
35
REPLY
View reply
David Altizer
1 year ago
Has to be one of the most beautiful songs ever written.
347
REPLY
View 8 replies
L usrey
4 weeks ago
I was lucky enough to experience the exhibit called “Beyohnd Van Gogh: The Immersive Experience”.  I  was deeply touched by Van Gogh’s story, his suffering and sad that he felt so misunderstood and unappreciated :  that he was never able to experience the love and joy he has given to the world and continues to do so 130 years later.  What am impression to make on the entire world,, and he died never knowing….This song was popular when I was a teen and I loved it then, but wow, does it affect me now!!!  Don McLean understood deeply and wrote this beautiful tribute song that clearly shows his own love and appreciation for Van Gogh.  Thank you for putting this together.  The music and lyrics are hauntingly beautiful set to the hauntingly beautiful works of a master.
Read more
10
REPLY
Chan
3 months ago
If the world was less light polluted , and we can enjoy the beautiful night sky with naked eyes. our burden must be lessened
4
REPLY
Isha
4 days ago
Just discovered this song today ❤️ absolutely beautiful.
REPLY
dizzygothica
2 months ago
I could cry whenever I hear this, and sometimes do, and it's especially emotive when accompanied by his beautiful images.  So sad
1
REPLY
1:00:46
1hours - Don Mclean Vincent Starry Starry Night
Jinyoung Lee
166K views
3 years ago
15:51
Vincent Van Gogh's The Starry Night: Great Art Explained
Great Art Explained
2.1M views
9 months ago
104
Take It Easy Rock
YouTube Music
Updated today
3:59
Simon & Garfunkel - The Sound of Silence (from The Concert in Central Park)
Simon & Garfunkel
101M views
6 years ago
5:05
🌈 Israel Kamakawiwo'ole ➖ 'Over The Rainbow' & 'What A Wonderful World' Medley ➖ 1993 🌈
Mario Nicola Misino
114M views
8 years ago
6:28
Carole King - You've Got a Friend (from Welcome To My Living Room)
Carole King
26M views
5 years ago
8:36
American Pie
Don McLean
41M views
5 years ago
1:36:36
DonMclean Greatest Hits Full Album - Folk Rock And Country Collection 70's/80's/90's Don Mclean🎵
Folk Rock And Country Collection
1.1M views
1 year ago
3:27
Vincent Van Gogh Visits the Gallery | Vincent and the Doctor | Doctor Who
Doctor Who
20M views
7 years ago
5:52
A Whiter Shade of Pale (Procol Harum) 1967 with lyric
lamunlamun
18M views
10 years ago
1:13:41
The Very Best Of Simon & Garfunkel Greatest Hits Full Album | Nonstop Playlist
Folk Rock Music
111K views
5 months ago
1:00:46
[1시간반복. 슬픔을 위로받는다] Vincent 빈센트 - Don McLean 돈 맥클린- 빈센트 반 고흐의 예술철학을 기리다...
ONTheRight 온더라이트
234K views
2 years ago
1:39:55
DonMclean Greatest Hits Full Album - Folk Rock And Country Collection 70's/80's/90's Don Mclean🎵
Folk Rock And Country Collection
483K views
1 year ago
8:45
Don McLean - American Pie (Lyrics)
Young Pilgrim Music
5.4M views
1 year ago
4:28
Vincent (acoustic Don McLean cover) - Mike Masse
Mike Massé
2.7M views
4 years ago
3:54
IMAGINE. (Ultimate Mix, 2020) - John Lennon & The Plastic Ono Band (with the Flux Fiddlers) HD
johnlennon
251M views
5 years ago
5:23
Al Pratt sings Don McLean's song ""Vincent (Starry, Starry Night)""
Al Pratt
29K views
2 years ago
1:25:58
Jim Croce, John Denver, Don Mclean, Cat Stevens - Classic Folk Rock - Folk Songs Best Collection
Country Music Experience
2.9M views
1 year ago
5:42
Billy Joel - Piano Man (Official HD Video)
Billy Joel
200M views
12 years ago
3:58
don mclean - vincent
folkman 123
13M views
14 years ago
4:04
Don Mclean - Vincent [Starry Starry Night][TRADUZIONE ITALIANA]
BiagioFoglia
259K views
13 years ago
5:17
Simon & Garfunkel - The Boxer (from The Concert in Central Park)
Simon & Garfunkel
26M views
6 years ago
3:37
Louis Armstrong - What A Wonderful World (Original Spoken Intro Version) ABC Records 1967, 1970
RoundMidnightTV
64M views
10 years ago
3:41
Yusuf / Cat Stevens - Father & Son
Yusuf / Cat Stevens
26M views
3 years ago
1:21:26
OLDIES BUT GOODIES ~ Classic Love Songs 50's 60's 70's Bring Back Those Good Old Days!
Oldies Country Song
4.4M views
1 year ago
3:49
If You Could Read My Mind
Gordon Lightfoot
13M views
7 years ago
4:42
Don McLean - Vincent | The Story Behind The Song | Top 2000: The Untold Stories
Top 2000 a gogo
386K views
3 years ago
4:17
And I Love You So
Don McLean
1.6M views
6 years ago
Mix - Don McLean - Vincent ( Starry, Starry Night) With Lyrics
YouTube
16:39
17-year-old WINNER got the Coaches in AWE in The Voice
Best of The Voice
1.7M views
2 years ago
4:04
Vincent
Don McLean
7M views
4 years ago
5:46
Josh Groban-Vincent
Anita8891
4.5M views
13 years ago
1:28:08
The Very Best Of Simon & Garfunkel Greatest Hits Full Album | Nonstop Playlist
Folk Rock Music
561K views
6 months ago
8:10
The Beatles - Hey Jude
The Beatles
316M views
6 years ago
2:05:38
Most Old Beautiful Love Songs Of 70s 80s 90s -- Best Romantic Love Songs
Love Songs Romantic 2
21M views
1 year ago
5:09
Simon & Garfunkel - The Boxer (Audio)
Simon & Garfunkel
70M views
9 years ago
4:07
Don McLean - Vincent (Lyrics)
Young Pilgrim Music
298K views
1 year ago
1:57:08
Best Songs Of John Denver - John Denver Greatest Hits Full Album 2022
Old Country Music
30K views
1 month ago
6:28
Simon & Garfunkel - Scarborough Fair (Full Version) Lyrics
Dualswords1
26M views
10 years ago
2:10:35
Jazz ~~ década de 40, 50
Gi raffi
10M views
4 years ago
8:33
Don McLean - American Pie (Lyric Video)
Don McLean
1.5M views
5 months ago
1:57:08
Best Songs Of John Denver - John Denver Greatest Hits Full Album 2022
Old Country Music
239K views
3 months ago
4:54
Simon & Garfunkel - Bridge Over Troubled Water (Audio)
Simon & Garfunkel
22M views
9 years ago
4:26
Acoustic - Vincent ( Starry, Starry Night) - Don McLean
Acoustic Life /어쿠스틱 라이프
35K views
1 year ago
4:04
Don McLean ~ Vincent (Subtitulos en Español e Ingles)
Angelaffran
523K views
8 years ago
3:12:07
The Best of Chopin
HALIDONMUSIC
24M views
2 years ago
4:00
Sometimes When We Touch - Dan Hill - Official Video 1994
danhillfan
40M views
12 years ago
3:47:47
Phil Collins,Elton John,Bee Gees,Michael Bolton,Chicago,Air Supply- Best soft rock ever
Relax Soft Music
13M views
1 year ago
3:20
Kansas - Dust in the Wind (Official Video)
KANSAS
203M views
12 years ago
4:15
Passenger | Let Her Go (Official Video)
Passenger
3.2B views
9 years ago
5:40
Billy Joel - Piano Man (Audio)
Billy Joel
27M views
9 years ago
4:12
Vincent (Starry Starry Night) Don McLean
Anthony DiFatta
12M views
15 years ago
1:24:59
Lionel Richie, Eric Clapton, Michael Bolton, Phil Collins, Rod Stewart - Best Soft Rock 70s,80s,90s
U Thi Rock
4.3K views
1 day ago
New
54:33
The Very Best Of Louis Armstrong HQ - Louis Armstrong Greatest Hits Full Album 2021 - Jazz Songs
Jazz Divas ®™
945K views
1 year ago
8:37
American Pie
Don McLean
70M views
4 years ago
2:03:16
Most Old Beautiful Love Songs Of 70s 80s 90s - Best Romantic Love Songs 💖💖💖
Love Songs Collection
43M views
1 year ago
1:05:48
Jim Croce, John Denver, Don Mclean, Cat Stevens - Classic Folk Rock - Folk Songs Best Collection
Folk Rock Songs
7.4M views
10 months ago
28:00
my mom still listen to till this day
AES
1.3M views
5 months ago
Eric Clapton - Wonderful Tonight [Official Live]
Eric Clapton
64M views
12 years ago
How to Speak
MIT OpenCourseWare
8.2M views
2 years ago",https://www.youtube.com/watch?v=oxHnRfhDmrk
